"date_id","agg_views","video_shortened_id","candidate"
20161010,289738,2498,"Clinton"
20161010,170208,1215,"Trump"
20161010,272638,1050,"Trump"
20161010,332246,3466,"Clinton"
20161011,272632,1050,"Trump"
20161011,332246,3466,"Clinton"
20161011,500036,2469,"Clinton"
20161011,1438853,2477,"Trump"
20161011,289738,2498,"Clinton"
20161011,142587,1215,"Trump"
20161012,248844,1050,"Trump"
20161012,332246,3466,"Clinton"
20161012,196652,1249,"Trump"
20161012,320824,2469,"Clinton"
20161012,1438853,2477,"Trump"
20161012,289738,2498,"Clinton"
20161013,126122,2082,"Trump"
20161013,332246,3466,"Clinton"
20161013,196652,1249,"Trump"
20161013,221601,2469,"Clinton"
20161013,1438853,2477,"Trump"
20161013,1575728,1655,"Clinton"
20161014,126122,2082,"Trump"
20161014,332246,3466,"Clinton"
20161014,196652,1249,"Trump"
20161014,176366,2469,"Clinton"
20161014,1438853,2477,"Trump"
20161014,1575728,1655,"Clinton"
20161015,165134,3429,"Clinton"
20161015,1438853,2477,"Trump"
20161015,1575728,1655,"Clinton"
20161015,126122,2082,"Trump"
20161015,332246,3466,"Clinton"
20161015,196652,1249,"Trump"
