views,uploader,county_code
334,1,42083
1921,,42083
1596,1,42085
6220,,42085
196,1,42087
1035,,42087
2715,1,42089
8499,,42089
24622,1,42091
48704,,42091
427,1,42093
1069,,42093
9043,1,42095
24583,,42095
892,1,42097
2821,,42097
406,1,42099
1888,,42099
49675,1,42101
175052,,42101
375,1,42103
1243,,42103
108,1,42105
618,,42105
3129,1,42107
6959,,42107
551,1,42109
1572,,42109
539,1,42111
2556,,42111
1,1,42113
5,,42113
1195,,42115
401,1,42115
391,1,42117
1566,,42117
1361,1,42119
2497,,42119
1693,1,42121
3896,,42121
1617,,42123
512,1,42123
2610,1,42125
7502,,42125
571,1,42127
1588,,42127
4667,1,42129
14215,,42129
486,1,42131
1836,,42131
5134,1,42133
22329,,42133
1574,1,44001
536,,44001
4102,1,44003
1702,,44003
2577,1,44005
913,,44005
15030,1,44007
5113,,44007
4524,1,44009
1367,,44009
170,1,45001
138,,45001
1191,1,45003
1035,,45003
3,1,45005
1261,1,45007
1106,,45007
7,1,45009
19,,45009
67,1,45011
67,,45011
2285,1,45013
943,,45013
731,,45015
806,1,45015
3,,45017
5620,1,45019
2071,,45019
288,1,45021
289,,45021
105,1,45023
89,,45023
173,,45025
158,1,45025
80,1,45027
52,,45027
162,1,45029
144,,45029
180,1,45031
213,,45031
66,1,45033
28,,45033
799,,45035
946,1,45035
17,1,45037
13,,45037
54,1,45039
68,,45039
823,1,45041
861,,45041
599,1,45043
268,,45043
7235,1,45045
5466,,45045
339,,45047
415,1,45047
29,1,45049
30,,45049
3908,1,45051
2857,,45051
208,1,45053
106,,45053
532,1,45055
480,,45055
635,1,45057
598,,45057
258,1,45059
200,,45059
13,1,45061
8,,45061
2111,1,45063
1783,,45063
86,1,45065
43,,45065
49,1,45067
39,,45067
24,1,45069
43,,45069
69,1,45071
58,,45071
484,1,45073
282,,45073
207,,45075
253,1,45075
1399,1,45077
961,,45077
5250,1,45079
2388,,45079
20,,45081
46,1,45081
2930,1,45083
2131,,45083
675,1,45085
513,,45085
54,1,45087
34,,45087
20,,45089
21,1,45089
2175,,45091
3182,1,45091
16,1,46003
23,,46003
78,1,46005
72,,46005
3,1,46007
17,1,46009
13,,46009
643,1,46011
335,,46011
512,1,46013
282,,46013
62,1,46015
44,,46015
58,1,46019
38,,46019
45,1,46023
26,,46023
269,1,46027
102,,46027
261,,46029
302,1,46029
7,1,46031
5,,46031
96,1,46033
66,,46033
190,1,46035
156,,46035
5,1,46039
19,,46039
45,1,46041
27,,46041
92,1,46047
55,,46047
12,1,46049
8,,46049
70,1,46051
57,,46051
3,1,46053
2,,46053
25,1,46057
18,,46057
230,1,46065
83,,46065
30,1,46067
23,,46067
60,1,46069
23,,46069
16,1,46071
9,,46071
4,1,46075
3,,46075
124,1,46079
61,,46079
330,1,46081
188,,46081
140,1,46083
83,,46083
1,1,46085
53,1,46087
21,,46087
35,,46089
21,1,46089
65,,46093
81,1,46093
16,1,46097
18,,46097
4038,1,46099
1830,,46099
23,,46101
31,1,46101
1470,1,46103
791,,46103
17,1,46105
31,,46105
2,1,46107
17,,46107
87,1,46109
68,,46109
88,1,46113
40,,46113
3,,46119
22,1,46119
19,1,46121
19,,46121
28,1,46123
30,,46123
99,1,46127
116,,46127
53,1,46129
28,,46129
241,1,46135
102,,46135
477,,47001
670,1,47001
310,1,47003
286,,47003
24,1,47005
42,,47005
14,1,47007
19,,47007
1160,1,47009
857,,47009
917,1,47011
823,,47011
105,1,47013
162,,47013
73,1,47015
65,,47015
117,1,47017
75,,47017
252,1,47019
193,,47019
146,1,47021
107,,47021
92,1,47023
99,,47023
201,1,47025
213,,47025
48,1,47027
30,,47027
123,1,47029
91,,47029
527,1,47031
410,,47031
14,1,47033
52,,47033
483,1,47035
456,,47035
8030,,47037
18067,1,47037
36,,47039
28,1,47039
130,1,47041
62,,47041
211,,47043
236,1,47043
175,1,47045
192,,47045
100,1,47047
138,,47047
64,1,47049
31,,47049
272,1,47051
136,,47051
180,1,47053
178,,47053
101,1,47055
101,,47055
82,1,47057
57,,47057
244,1,47059
248,,47059
117,1,47061
70,,47061
519,,47063
564,1,47063
5655,1,47065
3376,,47065
9,,47067
7,1,47067
19,1,47069
22,,47069
849,1,47071
658,,47071
154,1,47073
113,,47073
604,,47075
811,1,47075
130,1,47077
148,,47077
202,,47079
223,1,47079
41,1,47081
86,,47081
106,,47083
71,1,47083
38,1,47085
30,,47085
26,1,47087
35,,47087
188,1,47089
144,,47089
82,1,47091
115,,47091
6614,1,47093
3659,,47093
1,1,47095
17,1,47097
37,,47097
164,1,47099
157,,47099
38,1,47101
33,,47101
105,1,47103
74,,47103
286,1,47105
268,,47105
181,1,47107
180,,47107
31,1,47109
34,,47109
115,1,47111
144,,47111
993,1,47113
742,,47113
225,1,47115
225,,47115
168,1,47117
160,,47117
1188,1,47119
924,,47119
5,1,47121
10,,47121
244,1,47123
196,,47123
1372,,47125
1946,1,47125
31,1,47127
37,,47127
36,,47129
43,1,47129
101,1,47131
83,,47131
235,1,47133
272,,47133
27,1,47135
35,,47135
9,1,47137
7,,47137
53,1,47139
61,,47139
857,1,47141
809,,47141
237,1,47143
241,,47143
133,,47145
141,1,47145
249,,47147
194,1,47147
2410,1,47149
1637,,47149
75,1,47151
145,,47151
135,,47153
133,1,47153
1320,1,47155
1216,,47155
8790,1,47157
4737,,47157
66,,47159
52,1,47159
29,1,47161
29,,47161
1909,1,47163
1575,,47163
1150,1,47165
892,,47165
202,,47167
218,1,47167
15,1,47169
12,,47169
112,1,47171
70,,47171
21,1,47173
30,,47173
9,1,47175
13,,47175
225,1,47177
250,,47177
2133,1,47179
1546,,47179
100,,47181
116,1,47181
279,1,47183
215,,47183
123,1,47185
151,,47185
2929,1,47187
1784,,47187
1488,1,47189
1034,,47189
207,1,48001
192,,48001
87,1,48003
81,,48003
689,1,48005
621,,48005
154,1,48007
169,,48007
18,1,48009
9,,48009
92,1,48013
83,,48013
94,1,48015
100,,48015
17,1,48017
42,,48017
93,1,48019
60,,48019
330,,48021
552,1,48021
7,1,48023
6,,48023
97,1,48025
71,,48025
2652,1,48027
2157,,48027
34542,1,48029
25090,,48029
87,1,48031
49,,48031
998,1,48033
666,,48033
28,1,48035
13,,48035
757,1,48037
731,,48037
2141,1,48039
1617,,48039
5428,1,48041
3268,,48041
118,1,48043
64,,48043
60,1,48047
13,,48047
242,,48049
258,1,48049
38,1,48051
21,,48051
280,1,48053
226,,48053
139,1,48055
101,,48055
129,1,48057
101,,48057
28,1,48059
58,,48059
3603,1,48061
3227,,48061
32,1,48063
32,,48063
22,1,48067
34,,48067
50,1,48069
39,,48069
178,,48071
203,1,48071
161,,48073
170,1,48073
10,1,48075
14,,48075
2,1,48077
6,,48077
21,1,48083
50,,48083
9078,,48085
15692,1,48085
4,,48087
43,1,48089
44,,48089
2180,1,48091
1788,,48091
50,1,48093
64,,48093
2,,48095
3,1,48095
252,1,48097
238,,48097
428,1,48099
322,,48099
5,1,48101
4,,48101
4,1,48103
5,,48103
17,1,48105
6,,48105
9,1,48107
16,,48107
9,1,48109
10,,48109
38,1,48111
62,,48111
85047,1,48113
48648,,48113
43,,48115
40,1,48115
39,1,48117
69,,48117
7099,,48121
11747,1,48121
16,1,48123
33,,48123
12,1,48127
20,,48127
51,1,48133
37,,48133
852,1,48135
836,,48135
1009,1,48139
910,,48139
12087,1,48141
8967,,48141
287,1,48143
337,,48143
23,1,48145
24,,48145
159,1,48147
95,,48147
205,1,48149
126,,48149
1,1,48153
7336,1,48157
4837,,48157
25,1,48159
33,,48159
58,1,48161
95,,48161
55,,48163
48,1,48163
40,1,48165
102,,48165
3083,1,48167
2197,,48167
8,1,48169
5,,48169
198,1,48171
152,,48171
12,1,48175
10,,48175
40,1,48177
46,,48177
77,1,48179
139,,48179
969,1,48181
744,,48181
1099,,48183
1122,1,48183
80,,48185
71,1,48185
943,1,48187
796,,48187
157,1,48189
149,,48189
1,,48191
4,1,48191
8,1,48193
18,,48193
28,1,48195
21,,48195
251,1,48199
335,,48199
44146,,48201
69572,1,48201
229,1,48203
194,,48203
20,,48207
27,1,48207
4088,1,48209
1851,,48209
11,,48211
16,1,48211
467,1,48213
458,,48213
7026,1,48215
6271,,48215
207,1,48217
265,,48217
173,,48219
189,1,48219
489,1,48221
466,,48221
244,1,48223
202,,48223
48,1,48225
44,,48225
158,1,48227
142,,48227
524,1,48231
469,,48231
87,,48233
79,1,48233
3,1,48237
9,,48237
51,1,48239
43,,48239
38,1,48241
53,,48241
8,,48243
21,1,48243
1544,1,48245
1260,,48245
138,1,48249
146,,48249
849,,48251
881,1,48251
15,1,48253
5,,48253
14,,48255
24,1,48255
683,,48257
638,1,48257
559,1,48259
471,,48259
589,,48265
642,1,48265
10,,48267
20,1,48267
292,1,48273
240,,48273
318,1,48277
272,,48277
38,1,48279
53,,48279
29,1,48281
26,,48281
5,1,48283
8,,48283
33,1,48285
32,,48285
52,1,48287
41,,48287
41,1,48289
74,,48289
126,1,48291
135,,48291
46,1,48293
61,,48293
45,1,48297
45,,48297
224,1,48299
117,,48299
3645,1,48303
2523,,48303
15,1,48307
28,,48307
2622,1,48309
1732,,48309
9,,48313
8,1,48313
5,1,48315
5,,48315
14,1,48317
12,,48317
39,1,48319
10,,48319
260,1,48321
150,,48321
416,1,48323
450,,48323
157,1,48325
163,,48325
1121,1,48329
1111,,48329
70,1,48331
59,,48331
15,1,48333
10,,48333
6,1,48335
12,,48335
15,1,48337
33,,48337
5336,1,48339
4649,,48339
92,1,48341
100,,48341
26,1,48343
34,,48343
408,,48347
573,1,48347
89,,48349
84,1,48349
1,,48351
63,1,48353
69,,48353
3169,1,48355
2411,,48355
64,1,48357
113,,48357
2,1,48359
7,,48359
434,1,48361
408,,48361
128,1,48363
116,,48363
34,,48365
23,1,48365
742,1,48367
784,,48367
34,,48369
32,1,48369
70,1,48371
37,,48371
139,1,48373
154,,48373
1864,1,48375
1784,,48375
97,1,48377
147,,48377
22,1,48379
21,,48379
173,1,48381
143,,48381
9,1,48383
13,,48383
24,1,48385
16,,48385
6,,48387
8,1,48387
53,,48389
54,1,48389
5,1,48391
17,,48391
41,1,48395
34,,48395
791,,48397
943,1,48397
160,1,48401
207,,48401
4,1,48403
10,,48403
3,1,48405
136,1,48407
133,,48407
315,1,48409
290,,48409
23,1,48411
32,,48411
59,1,48415
69,,48415
32,1,48419
46,,48419
5,1,48421
9,,48421
2204,1,48423
1867,,48423
75,1,48425
102,,48425
279,1,48427
292,,48427
20,1,48429
30,,48429
1,1,48437
21701,1,48439
14299,,48439
1499,,48441
2790,1,48441
27,1,48445
39,,48445
142,1,48449
171,,48449
1185,1,48451
1006,,48451
56394,1,48453
18538,,48453
130,1,48455
162,,48455
28,1,48457
22,,48457
185,1,48459
273,,48459
51,1,48461
36,,48461
114,1,48463
143,,48463
209,1,48465
204,,48465
136,1,48467
175,,48467
728,1,48469
534,,48469
599,1,48471
396,,48471
1033,1,48473
776,,48473
53,1,48475
35,,48475
152,1,48477
127,,48477
2992,,48479
3378,1,48479
127,1,48481
100,,48481
8,1,48483
10,,48483
991,1,48485
938,,48485
39,1,48487
58,,48487
52,1,48489
68,,48489
7686,1,48491
4066,,48491
167,1,48493
159,,48493
12,1,48495
9,,48495
291,1,48497
310,,48497
202,1,48499
239,,48499
1,1,48501
5,,48501
101,1,48503
98,,48503
45,1,48505
36,,48505
15,1,48507
29,,48507
20,1,49001
23,,49001
308,1,49003
181,,49003
2030,1,49005
931,,49005
185,1,49007
105,,49007
3641,1,49011
1795,,49011
24,1,49013
8,,49013
48,,49015
58,1,49015
262,1,49017
108,,49017
517,1,49019
118,,49019
589,1,49021
400,,49021
26,1,49023
23,,49023
153,1,49025
52,,49025
56,1,49027
45,,49027
36,1,49029
35,,49029
31,1,49033
3,,49033
13386,,49035
35252,1,49035
30,,49037
46,1,49037
511,1,49039
287,,49039
103,1,49041
80,,49041
1244,1,49043
296,,49043
337,1,49045
171,,49045
351,,49047
350,1,49047
11199,1,49049
5327,,49049
181,1,49051
99,,49051
5534,1,49053
3539,,49053
40,1,49055
12,,49055
2509,1,49057
1312,,49057
1078,1,50001
168,,50001
905,1,50003
241,,50003
160,,50005
572,1,50005
9064,1,50007
1819,,50007
738,1,50011
164,,50011
642,1,50013
126,,50013
391,,50015
1895,1,50015
399,1,50017
551,,50017
153,1,50019
57,,50019
808,1,50021
215,,50021
1986,1,50023
486,,50023
1157,1,50025
484,,50025
1201,1,50027
702,,50027
368,1,51001
125,,51001
809,1,51003
269,,51003
76,1,51005
32,,51005
69,,51007
77,1,51007
98,1,51009
101,,51009
11,1,51011
9,,51011
18216,1,51013
3538,,51013
211,1,51015
122,,51015
44,1,51017
19,,51017
628,1,51019
615,,51019
237,1,51023
171,,51023
37,,51025
36,1,51025
67,1,51027
67,,51027
42,1,51029
15,,51029
180,1,51031
162,,51031
10,1,51033
18,,51033
89,1,51035
77,,51035
13,1,51037
8,,51037
2961,,51041
5098,1,51041
65,1,51043
41,,51043
967,1,51047
589,,51047
8,1,51049
4,,51049
15,1,51051
35,,51051
3,1,51053
111,1,51057
87,,51057
46452,1,51059
17614,,51059
741,1,51061
462,,51061
267,1,51063
178,,51063
497,1,51065
241,,51065
650,1,51067
412,,51067
103,1,51069
56,,51069
71,1,51071
38,,51071
473,1,51073
287,,51073
65,1,51075
40,,51075
34,1,51077
9,,51077
357,1,51079
206,,51079
1,1,51081
2,,51081
129,1,51083
99,,51083
1038,1,51085
576,,51085
2946,,51087
5897,1,51087
181,1,51089
126,,51089
322,1,51093
269,,51093
29,1,51095
20,,51095
470,1,51099
303,,51099
102,1,51101
70,,51101
127,1,51103
65,,51103
106,,51105
132,1,51105
6610,,51107
13050,1,51107
89,1,51109
188,,51109
22,,51111
16,1,51111
13,1,51113
5,,51113
38,1,51115
31,,51115
100,,51117
131,1,51117
67,,51119
98,1,51119
2734,1,51121
1328,,51121
114,1,51125
32,,51125
139,1,51127
109,,51127
18547,1,51131
3693,,51131
11,,51133
9,1,51133
82,,51135
124,1,51135
167,1,51137
140,,51137
1514,1,51139
864,,51139
109,1,51141
50,,51141
208,,51143
208,1,51143
189,1,51145
134,,51145
404,1,51147
306,,51147
160,1,51149
121,,51149
5015,,51153
8186,1,51153
99,1,51155
62,,51155
76,1,51157
15,,51157
8892,1,51159
3215,,51159
2610,1,51161
1614,,51161
445,,51163
778,1,51163
913,1,51165
525,,51165
127,,51167
90,1,51167
95,1,51169
123,,51169
500,1,51171
321,,51171
110,,51173
132,1,51173
5,1,51175
2,,51175
864,,51177
968,1,51177
1939,1,51179
1246,,51179
3,,51183
1,1,51183
116,1,51185
194,,51185
472,1,51187
282,,51187
279,1,51191
193,,51191
73,1,51193
45,,51193
107,1,51195
147,,51195
311,1,51197
202,,51197
14,1,51199
7,,51199
3562,,51510
14352,1,51510
452,1,51520
383,,51520
98,1,51530
39,,51530
8556,1,51540
3012,,51540
2426,1,51550
1858,,51550
172,1,51570
154,,51570
130,1,51580
106,,51580
295,1,51590
301,,51590
53,1,51595
49,,51595
589,1,51610
134,,51610
1965,1,51630
1403,,51630
125,1,51640
95,,51640
1601,1,51650
1071,,51650
2179,1,51660
1112,,51660
109,1,51670
105,,51670
544,1,51678
195,,51678
1654,1,51680
1424,,51680
1783,1,51683
1248,,51683
123,,51685
187,1,51685
135,,51690
174,1,51690
2763,1,51700
1861,,51700
3508,1,51710
1875,,51710
34,1,51720
53,,51720
181,1,51730
183,,51730
192,,51735
256,1,51735
808,1,51740
591,,51740
529,1,51750
287,,51750
618,1,51775
333,,51775
482,1,51790
258,,51790
1279,1,51800
1027,,51800
7741,1,51810
5304,,51810
513,1,51820
293,,51820
2848,1,51830
1207,,51830
1103,1,51840
697,,51840
72,1,53001
70,,53001
15,1,53003
7,,53003
3729,1,53005
2209,,53005
869,,53007
2006,1,53007
1438,1,53009
508,,53009
7052,1,53011
3086,,53011
21,1,53013
29,,53013
848,1,53015
356,,53015
396,1,53017
255,,53017
32,1,53019
19,,53019
755,1,53021
518,,53021
687,1,53025
521,,53025
288,,53027
624,1,53027
845,,53029
2900,1,53029
1229,1,53031
180,,53031
135288,1,53033
29315,,53033
1646,,53035
4702,1,53035
1377,1,53037
515,,53037
212,1,53039
79,,53039
208,,53041
488,1,53041
42,1,53043
18,,53043
1007,1,53045
324,,53045
503,1,53047
165,,53047
269,1,53049
141,,53049
57,1,53051
28,,53051
5540,,53053
14308,1,53053
148,,53055
866,1,53055
1573,1,53057
580,,53057
183,1,53059
65,,53059
14845,1,53061
5713,,53061
8818,1,53063
4452,,53063
63,1,53065
54,,53065
5521,1,53067
1702,,53067
16,1,53069
8,,53069
1788,1,53071
741,,53071
4918,1,53073
1466,,53073
1692,1,53075
627,,53075
2665,1,53077
1743,,53077
68,1,54001
35,,54001
1155,1,54003
750,,54003
8,,54005
16,1,54005
7,,54007
8,1,54007
18,1,54009
13,,54009
1920,,54011
1830,1,54011
370,1,54019
234,,54019
4,1,54021
19,,54021
26,,54023
19,1,54023
130,1,54025
84,,54025
16,1,54027
31,,54027
253,1,54029
221,,54029
141,1,54031
57,,54031
886,1,54033
626,,54033
163,1,54035
149,,54035
347,,54037
476,1,54037
1759,,54039
3295,1,54039
64,,54041
118,1,54041
107,1,54043
102,,54043
81,1,54045
72,,54045
16,1,54047
40,,54047
693,1,54049
444,,54049
83,1,54051
59,,54051
106,1,54053
192,,54053
600,1,54055
508,,54055
32,1,54057
30,,54057
297,,54059
111,1,54059
1073,,54061
2230,1,54061
7,1,54063
2,1,54065
1,,54065
74,1,54067
90,,54067
576,1,54069
440,,54069
2,1,54073
52,1,54075
32,,54075
83,1,54077
80,,54077
806,1,54079
547,,54079
472,1,54081
375,,54081
225,1,54083
125,,54083
79,1,54085
73,,54085
22,1,54087
16,,54087
9,1,54089
22,,54089
45,1,54091
33,,54091
57,1,54093
29,,54093
1,1,54095
270,1,54097
150,,54097
68,1,54099
35,,54099
2,,54101
2,1,54101
56,1,54103
108,,54103
10,1,54105
3,,54105
993,1,54107
862,,54107
36,1,54109
39,,54109
101,1,55001
425,,55001
314,1,55003
422,,55003
628,1,55005
1476,,55005
275,1,55007
352,,55007
9625,,55009
3399,1,55009
174,,55011
71,1,55011
132,1,55013
311,,55013
166,1,55015
375,,55015
546,1,55017
1477,,55017
260,,55019
109,1,55019
2066,,55021
877,1,55021
332,,55023
221,1,55023
37857,,55025
33213,1,55025
626,1,55027
1641,,55027
794,1,55029
863,,55029
482,1,55031
875,,55031
894,1,55033
1560,,55033
3171,1,55035
5426,,55035
1671,1,55039
4297,,55039
38,1,55041
58,,55041
997,1,55043
1788,,55043
360,1,55045
716,,55045
239,,55047
94,1,55047
268,1,55049
483,,55049
9,1,55051
38,,55051
487,1,55053
1677,,55053
901,1,55055
2262,,55055
1142,,55057
396,1,55057
1984,1,55059
6343,,55059
591,,55061
241,1,55061
4226,1,55063
9117,,55063
87,1,55065
189,,55065
140,1,55067
448,,55067
196,1,55069
610,,55069
578,1,55071
2207,,55071
4819,,55073
1831,1,55073
263,1,55075
722,,55075
190,1,55077
630,,55077
37,1,55078
248,,55078
15911,1,55079
47141,,55079
944,1,55081
2205,,55081
700,,55083
134,1,55083
1597,,55085
683,1,55085
2847,1,55087
7123,,55087
1475,1,55089
3077,,55089
149,1,55091
192,,55091
371,1,55093
803,,55093
527,1,55095
976,,55095
1365,1,55097
2631,,55097
319,,55099
122,1,55099
1867,1,55101
6880,,55101
237,1,55103
362,,55103
2439,1,55105
7093,,55105
115,1,55107
285,,55107
1435,1,55109
2355,,55109
1212,1,55111
2823,,55111
166,1,55113
530,,55113
290,1,55115
782,,55115
1768,1,55117
5515,,55117
49,1,55119
186,,55119
362,1,55121
862,,55121
445,1,55123
865,,55123
150,1,55125
337,,55125
1556,1,55127
3855,,55127
265,,55129
66,1,55129
1287,1,55131
3908,,55131
6304,1,55133
17681,,55133
485,1,55135
1534,,55135
233,1,55137
673,,55137
2155,1,55139
6895,,55139
1078,1,55141
3032,,55141
1204,1,56001
443,,56001
57,1,56003
41,,56003
315,,56005
294,1,56005
112,1,56007
79,,56007
47,1,56009
64,,56009
13,1,56011
10,,56011
443,1,56013
163,,56013
60,1,56015
37,,56015
33,1,56017
31,,56017
55,1,56019
50,,56019
764,,56021
1379,1,56021
190,1,56023
96,,56023
1109,1,56025
875,,56025
5,,56027
355,1,56029
264,,56029
29,1,56031
35,,56031
380,1,56033
209,,56033
52,1,56035
16,,56035
1058,1,56037
657,,56037
1271,1,56039
215,,56039
208,1,56041
109,,56041
63,1,56043
57,,56043
39,1,56045
41,,56045
