views,uploader,county_code
114191,,42003
1899,1,42005
1792,,42005
7273,1,42007
5355,,42007
1450,1,42009
2000,,42009
25839,1,42011
23268,,42011
14373,1,42013
15821,,42013
7245,1,42015
6117,,42015
59879,1,42017
47188,,42017
16044,1,42019
16413,,42019
8961,1,42021
10172,,42021
202,1,42023
191,,42023
4368,1,42025
3728,,42025
17455,1,42027
18550,,42027
54419,1,42029
46054,,42029
1106,1,42031
1155,,42031
3659,,42033
3322,1,42033
1246,1,42035
1312,,42035
4754,1,42037
4162,,42037
8566,1,42039
9436,,42039
23638,,42041
23259,1,42041
28369,1,42043
29539,,42043
60315,1,42045
45433,,42045
5219,1,42047
5838,,42047
28778,1,42049
24877,,42049
9191,1,42051
9661,,42051
6,1,42053
9094,1,42055
13027,,42055
2755,1,42059
2570,,42059
2874,,42061
2389,1,42061
3627,1,42063
3305,,42063
1494,1,42065
1834,,42065
790,1,42067
903,,42067
13889,,42069
16281,1,42069
57831,,42071
57666,1,42071
4569,,42073
5579,1,42073
7224,,42075
6888,1,42075
43116,1,42077
34804,,42077
42450,,42079
34826,1,42079
5352,1,42081
5926,,42081
2234,1,42083
2581,,42083
8824,1,42085
8142,,42085
1090,1,42087
1448,,42087
15280,1,42089
12804,,42089
76849,1,42091
64488,,42091
1667,1,42093
1619,,42093
40664,1,42095
35497,,42095
5725,1,42097
4240,,42097
2217,1,42099
2161,,42099
227583,1,42101
217465,,42101
2370,,42103
3070,1,42103
405,1,42105
1065,,42105
12983,1,42107
10423,,42107
2685,1,42109
2249,,42109
3151,1,42111
3766,,42111
1611,1,42115
1964,,42115
2157,,42117
1923,1,42117
4617,1,42119
3540,,42119
6899,1,42121
5787,,42121
1924,1,42123
2410,,42123
11919,,42125
11855,1,42125
2494,1,42127
2343,,42127
22147,1,42129
20439,,42129
2939,1,42131
2618,,42131
26745,1,42133
28923,,42133
3634,1,44001
610,,44001
8753,1,44003
1828,,44003
4613,1,44005
921,,44005
5802,,44007
36952,1,44007
1749,,44009
7713,1,44009
629,1,45001
186,,45001
1212,,45003
4284,1,45003
21,1,45005
2,,45005
5261,1,45007
1397,,45007
61,1,45009
9,,45009
284,1,45011
68,,45011
1044,,45013
6597,1,45013
3511,1,45015
902,,45015
38,1,45017
2460,,45019
11629,1,45019
1443,1,45021
286,,45021
430,1,45023
93,,45023
1044,1,45025
205,,45025
468,1,45027
81,,45027
184,,45029
911,1,45029
1075,1,45031
260,,45031
368,1,45033
53,,45033
3676,1,45035
826,,45035
14,,45037
97,1,45037
185,1,45039
71,,45039
3172,1,45041
528,,45041
1571,1,45043
254,,45043
23014,1,45045
6335,,45045
396,,45047
2288,1,45047
119,1,45049
16,,45049
15290,1,45051
3142,,45051
95,,45053
559,1,45053
2339,1,45055
561,,45055
3406,1,45057
933,,45057
905,1,45059
249,,45059
108,1,45061
21,,45061
7937,1,45063
2066,,45063
301,1,45065
42,,45065
312,1,45067
47,,45067
62,,45069
216,1,45069
353,1,45071
76,,45071
1458,1,45073
413,,45073
1311,1,45075
238,,45075
3893,1,45077
1162,,45077
14027,1,45079
2923,,45079
211,1,45081
26,,45081
11350,1,45083
2642,,45083
3823,1,45085
707,,45085
229,1,45087
56,,45087
18,,45089
92,1,45089
9617,1,45091
2490,,45091
22,1,46003
26,,46003
78,,46005
396,1,46005
23,1,46007
60,1,46009
8,,46009
1318,1,46011
393,,46011
1281,1,46013
343,,46013
339,1,46015
60,,46015
159,1,46019
40,,46019
53,,46023
234,1,46023
512,1,46027
122,,46027
825,1,46029
305,,46029
68,1,46031
9,,46031
82,,46033
304,1,46033
511,1,46035
146,,46035
2,1,46037
4,,46037
32,,46039
85,1,46039
202,1,46041
31,,46041
354,1,46047
119,,46047
207,1,46051
84,,46051
49,1,46053
2,,46053
84,1,46057
33,,46057
70,,46065
493,1,46065
290,1,46067
64,,46067
67,1,46069
11,,46069
13,1,46071
6,,46071
2,1,46075
3,,46075
237,1,46079
50,,46079
869,1,46081
218,,46081
325,1,46083
148,,46083
7,1,46085
2,,46085
26,,46087
97,1,46087
58,1,46089
40,,46089
200,1,46093
81,,46093
59,1,46097
19,,46097
2062,,46099
10002,1,46099
84,1,46101
18,,46101
3769,1,46103
837,,46103
94,1,46105
36,,46105
51,1,46107
38,,46107
344,1,46109
110,,46109
376,1,46113
61,,46113
2,1,46115
60,1,46119
22,,46119
7,,46121
67,1,46121
106,1,46123
27,,46123
324,1,46127
108,,46127
96,1,46129
30,,46129
558,1,46135
133,,46135
2007,1,47001
529,,47001
1393,1,47003
391,,47003
118,1,47005
54,,47005
36,,47007
94,1,47007
3702,1,47009
1089,,47009
3706,1,47011
1103,,47011
337,1,47013
128,,47013
57,,47015
269,1,47015
89,,47017
422,1,47017
806,1,47019
240,,47019
467,1,47021
115,,47021
450,1,47023
98,,47023
783,1,47025
249,,47025
188,1,47027
50,,47027
425,1,47029
97,,47029
2227,1,47031
540,,47031
128,1,47033
53,,47033
1876,1,47035
576,,47035
49985,1,47037
9608,,47037
43,,47039
131,1,47039
464,1,47041
100,,47041
901,1,47043
240,,47043
995,1,47045
291,,47045
482,1,47047
198,,47047
207,1,47049
58,,47049
1313,1,47051
186,,47051
301,,47053
871,1,47053
471,1,47055
119,,47055
527,1,47057
85,,47057
1028,1,47059
283,,47059
371,1,47061
79,,47061
2813,1,47063
793,,47063
15504,1,47065
3975,,47065
6,1,47067
8,,47067
128,1,47069
33,,47069
2522,1,47071
717,,47071
501,1,47073
157,,47073
2392,1,47075
627,,47075
586,1,47077
257,,47077
949,1,47079
311,,47079
157,1,47081
97,,47081
374,1,47083
133,,47083
179,1,47085
52,,47085
193,1,47087
44,,47087
233,,47089
834,1,47089
117,,47091
364,1,47091
17385,1,47093
4551,,47093
27,1,47095
50,,47097
367,1,47097
625,1,47099
269,,47099
122,1,47101
60,,47101
351,1,47103
122,,47103
1141,1,47105
314,,47105
183,,47107
744,1,47107
52,,47109
106,1,47109
537,1,47111
177,,47111
4274,1,47113
862,,47113
870,1,47115
254,,47115
637,1,47117
213,,47117
4246,1,47119
1204,,47119
2,1,47121
9,,47121
863,1,47123
278,,47123
7768,1,47125
2070,,47125
104,1,47127
30,,47127
237,1,47129
71,,47129
123,,47131
500,1,47131
858,1,47133
353,,47133
78,,47135
134,1,47135
7,,47137
44,1,47137
230,1,47139
102,,47139
3394,1,47141
1191,,47141
975,1,47143
366,,47143
712,1,47145
130,,47145
1249,1,47147
324,,47147
8870,1,47149
2058,,47149
561,1,47151
160,,47151
435,1,47153
149,,47153
1657,,47155
5484,1,47155
27936,1,47157
5206,,47157
212,1,47159
99,,47159
40,,47161
91,1,47161
6331,1,47163
2017,,47163
3927,1,47165
1144,,47165
1029,1,47167
226,,47167
36,1,47169
25,,47169
404,1,47171
141,,47171
119,1,47173
55,,47173
46,1,47175
34,,47175
304,,47177
1130,1,47177
6210,1,47179
1959,,47179
130,,47181
378,1,47181
853,1,47183
284,,47183
519,1,47185
161,,47185
1993,,47187
6347,1,47187
3939,1,47189
1204,,47189
979,1,48001
234,,48001
535,1,48003
86,,48003
3096,1,48005
766,,48005
552,1,48007
145,,48007
71,1,48009
68,,48009
386,1,48013
138,,48013
103,,48015
380,1,48015
216,1,48017
38,,48017
58,,48019
204,1,48019
353,,48021
1805,1,48021
1,,48023
78,1,48023
643,1,48025
123,,48025
10990,1,48027
2429,,48027
220107,1,48029
29604,,48029
114,1,48031
37,,48031
5445,1,48033
952,,48033
71,1,48035
16,,48035
3519,1,48037
997,,48037
9045,1,48039
1731,,48039
3755,,48041
12818,1,48041
406,1,48043
64,,48043
242,1,48047
24,,48047
848,1,48049
286,,48049
153,1,48051
37,,48051
1421,1,48053
404,,48053
180,,48055
473,1,48055
592,1,48057
124,,48057
155,1,48059
61,,48059
18676,1,48061
3533,,48061
161,1,48063
25,,48063
131,1,48067
37,,48067
294,1,48069
56,,48069
802,1,48071
210,,48071
162,,48073
900,1,48073
65,1,48075
28,,48075
5,,48077
3,1,48077
85,1,48083
56,,48083
45783,1,48085
10675,,48085
217,1,48089
37,,48089
6880,1,48091
2165,,48091
213,1,48093
99,,48093
381,,48097
964,1,48097
1777,1,48099
457,,48099
1,1,48101
1,,48101
48,1,48103
43,1,48105
7,,48105
66,1,48107
32,,48107
59,1,48109
12,,48109
320,1,48111
108,,48111
60902,,48113
297101,1,48113
300,1,48115
53,,48115
372,1,48117
62,,48117
38,1,48119
4,,48119
35730,1,48121
8707,,48121
177,1,48123
30,,48123
80,1,48127
26,,48127
37,,48133
190,1,48133
4764,1,48135
1092,,48135
4774,1,48139
1137,,48139
48070,1,48141
8838,,48141
1115,1,48143
434,,48143
63,1,48145
29,,48145
347,1,48147
117,,48147
616,1,48149
136,,48149
8,1,48153
25556,1,48157
5556,,48157
135,1,48159
45,,48159
336,1,48161
108,,48161
62,,48163
371,1,48163
480,1,48165
136,,48165
9649,1,48167
2702,,48167
47,1,48169
7,,48169
143,,48171
486,1,48171
32,1,48175
18,,48175
308,1,48177
73,,48177
603,1,48179
163,,48179
833,,48181
3031,1,48181
3035,1,48183
1119,,48183
275,1,48185
70,,48185
896,,48187
3630,1,48187
928,1,48189
129,,48189
8,1,48191
5,,48191
45,1,48193
17,,48193
127,1,48195
45,,48195
965,1,48199
396,,48199
276287,1,48201
51826,,48201
920,1,48203
328,,48203
24,,48207
75,1,48207
10059,1,48209
2161,,48209
64,1,48211
12,,48211
1901,1,48213
568,,48213
34980,1,48215
6620,,48215
1229,1,48217
292,,48217
758,1,48219
189,,48219
1831,1,48221
589,,48221
811,1,48223
255,,48223
222,1,48225
55,,48225
199,,48227
757,1,48227
1916,1,48231
579,,48231
516,1,48233
141,,48233
24,1,48237
5,,48237
276,1,48239
54,,48239
273,1,48241
112,,48241
59,1,48243
7,,48243
6910,1,48245
1565,,48245
2,1,48247
2,,48247
1059,1,48249
159,,48249
4230,1,48251
1074,,48251
40,1,48253
9,,48253
75,1,48255
14,,48255
2912,1,48257
747,,48257
1432,1,48259
549,,48259
656,,48265
2261,1,48265
80,1,48267
4,,48267
36,1,48271
1104,1,48273
301,,48273
1168,1,48277
340,,48277
190,1,48279
40,,48279
93,1,48281
42,,48281
109,1,48283
5,,48283
170,1,48285
52,,48285
220,1,48287
54,,48287
61,,48289
201,1,48289
581,1,48291
208,,48291
268,1,48293
80,,48293
187,1,48297
75,,48297
627,1,48299
163,,48299
12371,1,48303
2994,,48303
94,1,48307
24,,48307
8545,1,48309
2066,,48309
44,1,48313
6,,48313
45,1,48315
6,,48315
61,1,48317
6,,48317
42,1,48319
8,,48319
1037,1,48321
205,,48321
2552,1,48323
523,,48323
639,1,48325
158,,48325
4990,1,48329
1377,,48329
58,,48331
206,1,48331
72,1,48333
12,,48333
50,1,48335
10,,48335
71,1,48337
38,,48337
5302,,48339
17670,1,48339
142,,48341
700,1,48341
145,1,48343
39,,48343
1977,1,48347
454,,48347
609,1,48349
116,,48349
10,1,48351
11,,48351
370,1,48353
111,,48353
13009,1,48355
2780,,48355
659,1,48357
188,,48357
496,,48361
1844,1,48361
544,1,48363
134,,48363
179,1,48365
68,,48365
948,,48367
2671,1,48367
52,,48369
262,1,48369
324,1,48371
28,,48371
620,1,48373
193,,48373
2093,,48375
8359,1,48375
274,1,48377
161,,48377
40,1,48379
42,,48379
578,1,48381
217,,48381
57,1,48383
22,,48383
43,1,48385
41,,48385
10,1,48387
5,,48387
338,1,48389
85,,48389
75,1,48391
14,,48391
153,1,48395
47,,48395
3347,1,48397
937,,48397
72,1,48399
867,1,48401
276,,48401
2,1,48403
2,,48403
13,1,48405
2,,48405
503,1,48407
180,,48407
1372,1,48409
331,,48409
133,1,48411
60,,48411
419,1,48415
83,,48415
260,1,48419
77,,48419
48,1,48421
8,,48421
2282,,48423
8142,1,48423
405,1,48425
114,,48425
357,,48427
2139,1,48427
120,1,48429
34,,48429
18,1,48435
24,1,48437
2,,48437
80591,1,48439
16338,,48439
7899,1,48441
1789,,48441
369,1,48445
70,,48445
843,1,48449
190,,48449
4622,1,48451
1296,,48451
20895,,48453
120365,1,48453
801,1,48455
252,,48455
40,,48457
78,1,48457
744,1,48459
282,,48459
119,1,48461
21,,48461
667,1,48463
114,,48463
246,,48465
1343,1,48465
606,1,48467
225,,48467
2923,1,48469
589,,48469
1928,1,48471
496,,48471
4281,1,48473
887,,48473
35,,48475
280,1,48475
148,,48477
655,1,48477
16602,1,48479
2900,,48479
696,1,48481
173,,48481
43,1,48483
38,,48483
3860,1,48485
1198,,48485
227,1,48487
62,,48487
479,1,48489
92,,48489
19246,1,48491
4320,,48491
604,1,48493
156,,48493
66,1,48495
7,,48495
376,,48497
1122,1,48497
290,,48499
809,1,48499
35,1,48501
11,,48501
460,1,48503
134,,48503
435,1,48505
41,,48505
152,1,48507
40,,48507
90,1,49001
17,,49001
829,1,49003
180,,49003
3938,1,49005
972,,49005
709,1,49007
154,,49007
8414,1,49011
2100,,49011
49,1,49013
35,,49013
189,1,49015
47,,49015
671,1,49017
152,,49017
1006,1,49019
132,,49019
1356,1,49021
467,,49021
67,1,49023
45,,49023
306,1,49025
61,,49025
226,1,49027
62,,49027
116,1,49029
77,,49029
72,1,49033
4,,49033
77514,1,49035
14906,,49035
129,1,49037
33,,49037
1159,1,49039
345,,49039
50,,49041
255,1,49041
1581,1,49043
281,,49043
184,,49045
799,1,49045
473,,49047
1200,1,49047
21791,1,49049
5931,,49049
386,1,49051
93,,49051
8935,1,49053
3259,,49053
11,,49055
55,1,49055
6849,1,49057
1442,,49057
1954,1,50001
201,,50001
1415,1,50003
286,,50003
1026,1,50005
223,,50005
15399,1,50007
2074,,50007
1233,1,50011
213,,50011
695,1,50013
134,,50013
3383,1,50015
480,,50015
652,1,50017
1310,,50017
328,1,50019
88,,50019
1606,1,50021
249,,50021
3387,1,50023
745,,50023
2070,1,50025
906,,50025
1568,,50027
2215,1,50027
974,1,51001
324,,51001
1824,1,51003
622,,51003
206,1,51005
60,,51005
225,1,51007
107,,51007
270,,51009
337,1,51009
17,,51011
67,1,51011
32608,1,51013
5464,,51013
286,,51015
1040,1,51015
73,1,51017
35,,51017
1189,,51019
1845,1,51019
8,1,51021
606,1,51023
378,,51023
330,1,51025
84,,51025
243,1,51027
201,,51027
23,,51029
60,1,51029
568,1,51031
314,,51031
144,1,51033
32,,51033
313,1,51035
227,,51035
2,1,51036
2,,51036
14,,51037
42,1,51037
13745,1,51041
5828,,51041
123,1,51043
36,,51043
4076,1,51047
1775,,51047
31,,51049
11,1,51049
88,1,51051
69,,51051
29,1,51053
4,,51053
293,1,51057
124,,51057
102594,1,51059
32320,,51059
1933,1,51061
744,,51061
577,1,51063
348,,51063
1168,1,51065
651,,51065
1672,1,51067
826,,51067
229,1,51069
94,,51069
199,1,51071
97,,51071
1087,1,51073
565,,51073
121,1,51075
66,,51075
72,1,51077
23,,51077
712,1,51079
388,,51079
452,1,51083
122,,51083
2671,1,51085
1164,,51085
14471,1,51087
5283,,51087
651,1,51089
296,,51089
1063,1,51093
498,,51093
53,,51095
95,1,51095
18,,51097
1059,1,51099
579,,51099
252,1,51101
113,,51101
128,,51103
285,1,51103
486,1,51105
269,,51105
32293,1,51107
10709,,51107
142,1,51109
58,,51109
19,,51111
30,1,51111
33,,51113
59,1,51113
97,1,51115
44,,51115
451,1,51117
268,,51117
251,1,51119
137,,51119
6024,1,51121
2482,,51121
195,1,51125
42,,51125
402,1,51127
194,,51127
33586,1,51131
5888,,51131
33,,51133
51,1,51133
320,1,51135
154,,51135
527,1,51137
242,,51137
4961,1,51139
2132,,51139
225,1,51141
97,,51141
1028,1,51143
553,,51143
284,,51145
535,1,51145
939,1,51147
393,,51147
485,1,51149
391,,51149
24948,1,51153
9865,,51153
345,1,51155
173,,51155
175,1,51157
44,,51157
19362,1,51159
5515,,51159
7406,1,51161
3498,,51161
1996,1,51163
883,,51163
2547,1,51165
1063,,51165
340,1,51167
258,,51167
366,1,51169
260,,51169
685,,51171
1399,1,51171
427,1,51173
196,,51173
19,1,51175
1956,1,51177
1046,,51177
5808,1,51179
2391,,51179
4,1,51183
5,,51183
570,1,51185
420,,51185
1084,1,51187
542,,51187
693,1,51191
403,,51191
177,1,51193
86,,51193
483,1,51195
286,,51195
896,1,51197
410,,51197
21,1,51199
11,,51199
21012,1,51510
5080,,51510
1080,1,51520
730,,51520
228,1,51530
90,,51530
18495,1,51540
5138,,51540
7354,1,51550
3792,,51550
677,1,51570
296,,51570
215,,51580
396,1,51580
1311,1,51590
688,,51590
231,1,51595
118,,51595
1065,1,51610
189,,51610
5390,1,51630
2143,,51630
452,1,51640
195,,51640
5084,1,51650
2332,,51650
2188,,51660
5043,1,51660
761,1,51670
329,,51670
984,1,51678
330,,51678
4251,1,51680
2386,,51680
6644,1,51683
2399,,51683
452,1,51685
126,,51685
599,1,51690
294,,51690
8291,1,51700
3806,,51700
8591,1,51710
3617,,51710
119,1,51720
142,,51720
421,,51730
725,1,51730
699,1,51735
413,,51735
2783,1,51740
1247,,51740
950,1,51750
392,,51750
3005,1,51775
1320,,51775
1236,1,51790
472,,51790
4149,1,51800
1916,,51800
10601,,51810
23875,1,51810
1313,1,51820
583,,51820
5777,1,51830
2046,,51830
2947,1,51840
1234,,51840
392,1,53001
56,,53001
5,,53003
32,1,53003
11924,1,53005
2559,,53005
5480,1,53007
1099,,53007
2755,1,53009
535,,53009
15673,1,53011
3360,,53011
17,,53013
68,1,53013
412,,53015
2393,1,53015
1252,1,53017
211,,53017
59,1,53019
15,,53019
697,,53021
3751,1,53021
3244,1,53025
641,,53025
1522,1,53027
306,,53027
5650,1,53029
983,,53029
167,,53031
2004,1,53031
248560,1,53033
32571,,53033
9223,1,53035
1940,,53035
2509,1,53037
561,,53037
410,1,53039
59,,53039
286,,53041
1048,1,53041
50,1,53043
12,,53043
1815,1,53045
411,,53045
1178,1,53047
271,,53047
478,1,53049
104,,53049
158,1,53051
33,,53051
35314,1,53053
6922,,53053
1199,1,53055
168,,53055
3258,1,53057
1343,,53057
413,1,53059
58,,53059
32730,1,53061
6106,,53061
21762,1,53063
4958,,53063
137,1,53065
38,,53065
11299,1,53067
2060,,53067
3,1,53069
3,,53069
3516,1,53071
943,,53071
8874,1,53073
1496,,53073
3378,1,53075
775,,53075
11673,1,53077
1826,,53077
67,,54001
214,1,54001
3696,1,54003
925,,54003
23,,54005
38,1,54005
28,1,54007
2,,54007
36,,54009
64,1,54009
2655,,54011
6346,1,54011
999,1,54019
253,,54019
16,,54021
22,1,54021
85,1,54023
62,,54023
364,1,54025
135,,54025
26,,54027
64,1,54027
843,1,54029
346,,54029
236,1,54031
156,,54031
2666,1,54033
791,,54033
538,1,54035
271,,54035
1381,1,54037
378,,54037
8801,1,54039
2193,,54039
240,1,54041
93,,54041
413,1,54043
171,,54043
337,1,54045
99,,54045
416,1,54047
58,,54047
2227,1,54049
613,,54049
262,1,54051
106,,54051
455,1,54053
305,,54053
2270,1,54055
729,,54055
71,,54057
116,1,54057
652,1,54059
260,,54059
4317,1,54061
1203,,54061
13,1,54063
1,1,54065
322,1,54067
87,,54067
1674,1,54069
545,,54069
2,,54071
12,,54073
14,1,54073
70,1,54075
33,,54075
86,,54077
352,1,54077
2354,1,54079
600,,54079
1609,1,54081
571,,54081
457,1,54083
135,,54083
326,1,54085
114,,54085
20,,54087
46,1,54087
64,1,54089
23,,54089
121,1,54091
34,,54091
183,1,54093
74,,54093
14,1,54095
2,,54095
220,,54097
719,1,54097
209,1,54099
71,,54099
2,,54101
247,1,54103
210,,54103
2,1,54105
1,,54105
3252,1,54107
1219,,54107
32,1,54109
24,,54109
155,1,55001
33,,55001
169,,55003
620,1,55003
1454,1,55005
402,,55005
350,1,55007
110,,55007
9744,1,55009
2622,,55009
56,,55011
177,1,55011
100,,55013
238,1,55013
398,1,55015
134,,55015
1299,1,55017
419,,55017
230,1,55019
78,,55019
492,,55021
2269,1,55021
131,,55023
417,1,55023
61044,1,55025
10038,,55025
1626,1,55027
405,,55027
1202,1,55029
253,,55029
937,1,55031
289,,55031
927,,55033
2448,1,55033
7109,1,55035
1803,,55035
3892,1,55039
988,,55039
16,1,55041
3,,55041
674,,55043
1989,1,55043
629,1,55045
130,,55045
228,1,55047
53,,55047
70,,55049
592,1,55049
12,1,55051
5,,55051
326,,55053
1380,1,55053
2060,1,55055
711,,55055
871,1,55057
328,,55057
5977,1,55059
1382,,55059
463,1,55061
178,,55061
8779,1,55063
2007,,55063
212,1,55065
87,,55065
107,,55067
514,1,55067
431,1,55069
166,,55069
1641,1,55071
527,,55071
5067,1,55073
1481,,55073
638,1,55075
199,,55075
126,,55077
350,1,55077
88,1,55078
23,,55078
41420,1,55079
9783,,55079
2650,1,55081
516,,55081
370,1,55083
137,,55083
1322,1,55085
375,,55085
6827,1,55087
1601,,55087
3203,1,55089
768,,55089
320,1,55091
35,,55091
884,1,55093
294,,55093
999,1,55095
293,,55095
718,,55097
3214,1,55097
185,1,55099
117,,55099
6113,1,55101
1271,,55101
464,1,55103
106,,55103
6977,1,55105
1698,,55105
226,1,55107
58,,55107
858,,55109
3413,1,55109
2685,1,55111
658,,55111
413,1,55113
105,,55113
141,,55115
702,1,55115
4907,1,55117
1253,,55117
196,1,55119
80,,55119
981,1,55121
167,,55121
167,,55123
803,1,55123
350,1,55125
78,,55125
4350,1,55127
1246,,55127
172,1,55129
57,,55129
3237,1,55131
1064,,55131
5293,,55133
14615,1,55133
503,,55135
1533,1,55135
630,1,55137
212,,55137
5205,1,55139
1224,,55139
3119,1,55141
899,,55141
2446,1,56001
495,,56001
55,,56003
179,1,56003
1165,1,56005
391,,56005
351,1,56007
73,,56007
233,1,56009
58,,56009
29,1,56011
8,,56011
960,1,56013
194,,56013
182,1,56015
35,,56015
126,1,56017
28,,56017
146,1,56019
59,,56019
6424,1,56021
1258,,56021
355,1,56023
141,,56023
2566,1,56025
770,,56025
2,1,56027
5,,56027
662,1,56029
231,,56029
121,1,56031
44,,56031
801,1,56033
240,,56033
62,1,56035
13,,56035
793,,56037
3063,1,56037
1433,1,56039
173,,56039
151,,56041
534,1,56041
234,1,56043
86,,56043
46,,56045
114,1,56045
